File,Key,CultureInvariantString,Translation
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_015_семен.json,FE8396EA4C7994C1F459B9AA32979F1D,"Семён - Ребят, мне как-то даже неудобно вас прерывать, но…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_016_шурик.json,D2DA337D428ED38738DBBB9DD531E65B,Шурик - Отдай!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_017_семен.json,8F4463D94B80EF608A76BBBD86E260CA,Они не обратили на меня ни малейшего внимания.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_018_ульяна.json,602D683D4673C40024FA908F1AF2EB8B,Ульяна - Не отдам!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_019_семен.json,F9593FAD4D50BA3A1A33010ACB8BA6CD,"Увлечённый погоней, Шурик проскочил мимо меня, чуть не сбив с ног.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_020_семен.json,B0266557495ADA2058367E93B61C330F,Семён - Эй!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_021_семен.json,0737AF464C1A18EE019C5587881EE047,Ульянка весело смеялась и нарезала круги по комнате.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_022_семен.json,0BFD8AA8499F27143BDB9FB19070174B,"Интересно, зачем ей эта проволока вообще сдалась?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_023_семен.json,254B83D945AEE29F2819B68BE495C0A8,Тем временем руководитель кружка кибернетики ещё вчера казавшийся безумным выглядел вполне нормально(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_024_семен.json,BD557CF641659960EDB2D881DAA9EA93,Можно даже сказать - свежо(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_025_семен.json,781E7415454560A356F5099FFE088C3A,"Но это вряд ли помогло бы ему поймать Ульянку – она была меньше, изворотливее, быстрее, наконец.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_026_семен.json,2AE5BD12463F81DEF69016B4D9E5966D,И вполне могла загонять его до изнеможения...,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_027_семен.json,B32DD4B04D50BA3A1A33010ACB8BA6CD,Семён - Эй!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_028_семен.json,5A1EF0DE4D50BA3A1A33010ACB8BA6CD,Ульянка подскочила и спряталась за мной.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_029_семен.json,A1B8BCFC4D50BA3A1A33010ACB8BA6CD,"Шурик же, громко хлопнув дверью, вышел.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_030_семен.json,9BE86EF948E7DD9907ED6FBB36089334,Обиделся...(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_031_семен.json,143ACE68431AC8CDA2446D88A0D155CB,"Семён - Эй, ты чего?!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_032_ульяна.json,91FEB20D487226269D2231AE540F44A5,Ульяна - Не поймаешь!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_033_семен.json,8735FBEB40D92D68EB4F74A65402050C,"Она посмотрела на Электроника, который всё это время лишь молча наблюдал за глупой беготнёй, и показала ему язык.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_034_электроник.json,66EDA36941C91160D7B73FB2AAAA189A,"Электроник - Семён, отбери у неё проволоку!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_035_семен.json,19F6734A46EFD911633F52ACB7732F1A,"Семён - А чего она вам, собственно, вообще сдалась? Проволоки, что ли, мало?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_039_ульяна.json,E1EB31A84DAE858681B9788DD29F163E,Ульяна - Отдай! Отдай!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_040_семен.json,DC513A544D50BA3A1A33010ACB8BA6CD,Обиженно закричала она.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_041_семен.json,5D6FE6FF440FA987105906BA5C125ADE,Семён - А вот и нет! Хватит хулиганить!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_042_семен.json,5CC277D24A687056DD127D8B8F0A64F1,"Я поднял проволоку над головой так, что Ульянка со своим ростом никак не могла достать.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_043_электроник.json,9C36952246C801B1EC596789C077B0F1,Электроник - Спасибо!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_044_ульяна.json,334B1CB24D67D20BC79A47AE7F1EEB59,Ульяна - Ну и ладно!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_046_семен.json,7168E65E4383D2A4F8C11FAF94F5947E,Семён - Да зачем тебе она вообще?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_047_ульяна.json,C49D90484DCFF4661A76CB85511E493A,Ульяна - Не твоё дело…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_048_семен.json,950AD2B84F33D7C822B7A28DDF737B93,Ульяна хитро посмотрела на меня.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_049_ульяна.json,794999BE4092CFBF8E144DBFA4253CE0,"Ульяна - А хочешь, я всем расскажу, что ты…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_051_семен.json,5FE3C77942C0AF05C8E35298C78EA4CC,"Семён - Ладно, нам пора уже…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_053_электроник.json,05A9228F4F8E8719ABAB14A39A15A8AD,Электроник - А зачем приходил?..,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_054_семен.json,D64F0F6E4E8EF9C4FE02959B3A0EA1B0,На улице я отпустил брыкающуюся Ульянку.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_055_семен.json,BD9CA48646C270156B14C09B58A3521B,Семён - Слушай ну ты же понимаешь что это недоразумение…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_056_семен.json,860789A746DCF9FA6626F686C3C7A084,Семён - Тем более ты его сама и подстроила!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_1__пойти_в_кружки\д541_057_ульяна.json,D207C4B6405672E2847F75A3E72E8334,Ульяна - Ничего не знаю! По факту ты за нами подглядывал!,
